msa_code,area_title,year,industry_code,own_code,annual_avg_emplvl
C1018,"Abilene, TX MSA",2012,10,0,66000
C1018,"Abilene, TX MSA",2012,211,5,10
C1018,"Abilene, TX MSA",2012,213111,5,100
C1018,"Abilene, TX MSA",2012,213112,5,0
C1018,"Abilene, TX MSA",2012,4861,5,0
C1018,"Abilene, TX MSA",2020,10,0,67929
C1018,"Abilene, TX MSA",2020,211,5,193
C1018,"Abilene, TX MSA",2020,213111,5,683
C1018,"Abilene, TX MSA",2020,213112,5,0
C1018,"Abilene, TX MSA",2020,4861,5,0
C1018,"Abilene, TX MSA",2020,4862,5,344
C1018,"Abilene, TX MSA",2020,32411,5,0
C4974,"Yuma, AZ MSA",2020,10,0,65963
C4974,"Yuma, AZ MSA",2020,213111,5,0
C4974,"Yuma, AZ MSA",2020,4862,5,62
C4974,"Yuma, AZ MSA",2020,32411,5,0
